Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-18/12/2017
Datum: 18/12/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B32E0309,002,32EP7806,164680,472025,200,,242,-8,-58,1985/03/14,1991/06/06

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B32E0309,002,1990/12/31 00:00:00,17,
B32E0309,002,1991/01/28 00:00:00,,N
B32E0309,002,1991/02/14 00:00:00,,N
B32E0309,002,1991/02/28 00:00:00,12,
B32E0309,002,1991/03/15 00:00:00,22,
B32E0309,002,1991/03/30 00:00:00,39,
B32E0309,002,1991/04/15 00:00:00,29,
B32E0309,002,1991/04/29 00:00:00,23,
B32E0309,002,1991/05/14 00:00:00,38,
B32E0309,002,1991/05/30 00:00:00,49,
